rank,val_index,risk_score,actual_fraud,feature,shap_value,direction
42,1220,0.1961,0,PolicyType_Sedan - Collision,0.0483,increases
42,1220,0.1961,0,Month_Jul,-0.0174,decreases
42,1220,0.1961,0,BasePolicy_All Perils,0.0117,increases
43,896,0.1961,0,BasePolicy_Liability,0.0639,increases
43,896,0.1961,0,Fault_Policy Holder,0.0603,increases
43,896,0.1961,0,PolicyType_Sedan - Collision,0.0223,increases
43,896,0.1961,0,Age,0.0167,increases
43,896,0.1961,0,BasePolicy_All Perils,0.0116,increases
44,1531,0.1961,0,BasePolicy_Liability,0.0663,increases
44,1531,0.1961,0,Fault_Policy Holder,0.0596,increases
44,1531,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
44,1531,0.1961,0,Age,0.0156,increases
44,1531,0.1961,0,BasePolicy_All Perils,0.0116,increases
45,313,0.1961,0,BasePolicy_Liability,0.0666,increases
45,313,0.1961,0,Fault_Policy Holder,0.0596,increases
45,313,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
45,313,0.1961,0,BasePolicy_All Perils,0.0132,increases
45,313,0.1961,0,Age,0.0124,increases
46,1159,0.1961,0,BasePolicy_Liability,0.0634,increases
46,1159,0.1961,0,Fault_Policy Holder,0.0588,increases
46,1159,0.1961,0,PolicyType_Sedan - Collision,0.0291,increases
46,1159,0.1961,0,BasePolicy_All Perils,0.018,increases
46,1159,0.1961,0,Age,0.0156,increases
47,1160,0.1961,1,BasePolicy_Liability,0.0629,increases
47,1160,0.1961,1,Fault_Policy Holder,0.0596,increases
47,1160,0.1961,1,PolicyType_Sedan - Collision,0.0288,increases
47,1160,0.1961,1,BasePolicy_All Perils,0.018,increases
47,1160,0.1961,1,Age,0.0172,increases
48,1313,0.1961,0,BasePolicy_Liability,0.0656,increases
48,1313,0.1961,0,Fault_Policy Holder,0.059,increases
48,1313,0.1961,0,PolicyType_Sedan - Collision,0.0208,increases
48,1313,0.1961,0,Age,0.0157,increases
48,1313,0.1961,0,BasePolicy_All Perils,0.0116,increases
49,489,0.1961,0,BasePolicy_Liability,0.0659,increases
49,489,0.1961,0,Fault_Policy Holder,0.059,increases
49,489,0.1961,0,PolicyType_Sedan - Collision,0.0206,increases
49,489,0.1961,0,Age,0.016,increases
49,489,0.1961,0,BasePolicy_All Perils,0.0116,increases
50,680,0.1961,0,Fault_Policy Holder,0.0595,increases
50,680,0.1961,0,BasePolicy_Liability,0.0567,increases
50,680,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
50,680,0.1961,0,Days_Policy_Claim_15 to 30,0.0161,increases
50,680,0.1961,0,Age,0.0159,increases
51,74,0.1961,0,BasePolicy_Liability,0.0645,increases
51,74,0.1961,0,Fault_Policy Holder,0.0574,increases
51,74,0.1961,0,PolicyType_Sedan - Collision,0.0467,increases
51,74,0.1961,0,Age,0.0254,increases
51,74,0.1961,0,Month_Jul,-0.0174,decreases
52,1309,0.1961,0,BasePolicy_Liability,0.0647,increases
52,1309,0.1961,0,Fault_Policy Holder,0.0597,increases
52,1309,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
52,1309,0.1961,0,BasePolicy_All Perils,0.0129,increases
52,1309,0.1961,0,Age,0.0124,increases
53,1140,0.1961,0,BasePolicy_Liability,0.0629,increases
53,1140,0.1961,0,Fault_Policy Holder,0.0597,increases
53,1140,0.1961,0,PolicyType_Sedan - Collision,0.0223,increases
53,1140,0.1961,0,BasePolicy_All Perils,0.0128,increases
53,1140,0.1961,0,Age,0.0122,increases
54,645,0.1961,0,BasePolicy_Liability,0.0671,increases
54,645,0.1961,0,Fault_Policy Holder,0.0596,increases
54,645,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
54,645,0.1961,0,Age,0.0158,increases
54,645,0.1961,0,BasePolicy_All Perils,0.0117,increases
55,1089,0.1961,0,BasePolicy_Liability,0.0672,increases
55,1089,0.1961,0,Fault_Policy Holder,0.0597,increases
55,1089,0.1961,0,PolicyType_Sedan - Collision,0.0222,increases
55,1089,0.1961,0,BasePolicy_All Perils,0.0127,increases
55,1089,0.1961,0,Age,0.0124,increases
56,707,0.1961,0,BasePolicy_Liability,0.0619,increases
56,707,0.1961,0,Fault_Policy Holder,0.059,increases
56,707,0.1961,0,PolicyType_Sedan - Collision,0.0276,increases
56,707,0.1961,0,BasePolicy_All Perils,0.0179,increases
56,707,0.1961,0,Age,0.0173,increases
57,246,0.1961,0,BasePolicy_Liability,0.0624,increases
57,246,0.1961,0,Fault_Policy Holder,0.0603,increases
57,246,0.1961,0,PolicyType_Sedan - Collision,0.0224,increases
57,246,0.1961,0,Age,0.0174,increases
57,246,0.1961,0,BasePolicy_All Perils,0.012,increases
58,728,0.1961,0,BasePolicy_Liability,0.0641,increases
58,728,0.1961,0,Fault_Policy Holder,0.058,increases
58,728,0.1961,0,PolicyType_Sedan - Collision,0.0441,increases
58,728,0.1961,0,MonthClaimed_Nov,-0.0192,decreases
58,728,0.1961,0,BasePolicy_All Perils,0.018,increases
59,458,0.1961,0,BasePolicy_Liability,0.0638,increases
59,458,0.1961,0,Fault_Policy Holder,0.0588,increases
59,458,0.1961,0,Age,0.0298,increases
59,458,0.1961,0,PolicyType_Sedan - Collision,0.0204,increases
59,458,0.1961,0,Make_Chevrolet,-0.0107,decreases
60,156,0.1961,1,BasePolicy_Liability,0.0644,increases
60,156,0.1961,1,Fault_Policy Holder,0.0603,increases
60,156,0.1961,1,PolicyType_Sedan - Collision,0.0224,increases
60,156,0.1961,1,Age,0.0171,increases
60,156,0.1961,1,BasePolicy_All Perils,0.0117,increases
61,740,0.1961,0,BasePolicy_Liability,0.0655,increases
61,740,0.1961,0,Fault_Policy Holder,0.0582,increases
61,740,0.1961,0,PolicyType_Sedan - Collision,0.0482,increases
61,740,0.1961,0,Month_Jul,-0.0174,decreases
61,740,0.1961,0,BasePolicy_All Perils,0.0116,increases
62,1379,0.1961,1,BasePolicy_Liability,0.0658,increases
62,1379,0.1961,1,Fault_Policy Holder,0.0595,increases
62,1379,0.1961,1,PolicyType_Sedan - Collision,0.0222,increases
62,1379,0.1961,1,Age,0.0159,increases
62,1379,0.1961,1,BasePolicy_All Perils,0.012,increases
63,993,0.1961,0,BasePolicy_Liability,0.0657,increases
63,993,0.1961,0,Fault_Policy Holder,0.0596,increases
63,993,0.1961,0,PolicyType_Sedan - Collision,0.0223,increases
63,993,0.1961,0,Age,0.0155,increases
63,993,0.1961,0,BasePolicy_All Perils,0.0117,increases
64,964,0.1765,0,Fault_Policy Holder,0.0586,increases
64,964,0.1765,0,BasePolicy_Liability,0.0527,increases
64,964,0.1765,0,PolicyType_Sedan - Collision,0.0223,increases
64,964,0.1765,0,Age,0.0152,increases
64,964,0.1765,0,BasePolicy_All Perils,0.0084,increases
65,54,0.1765,0,Age,0.0665,increases
65,54,0.1765,0,BasePolicy_Liability,0.0594,increases
65,54,0.1765,0,Fault_Policy Holder,0.0562,increases
65,54,0.1765,0,BasePolicy_All Perils,0.03,increases
65,54,0.1765,0,PoliceReportFiled_No,-0.0262,decreases
66,1402,0.1765,1,BasePolicy_Liability,0.0647,increases
66,1402,0.1765,1,Fault_Policy Holder,0.0573,increases
66,1402,0.1765,1,PolicyType_Sedan - Collision,0.0482,increases
66,1402,0.1765,1,Month_Jul,-0.0174,decreases
66,1402,0.1765,1,Age,0.009,increases
67,421,0.1765,0,Fault_Policy Holder,0.0585,increases
67,421,0.1765,0,BasePolicy_Liability,0.058,increases
67,421,0.1765,0,PolicyType_Sedan - Collision,0.0218,increases
67,421,0.1765,0,Age,0.0137,increases
67,421,0.1765,0,BasePolicy_All Perils,0.0081,increases
68,1398,0.1765,0,Fault_Policy Holder,0.0572,increases
68,1398,0.1765,0,BasePolicy_Liability,0.054,increases
68,1398,0.1765,0,Age,0.0383,increases
68,1398,0.1765,0,PolicyType_Sedan - Collision,0.0207,increases
68,1398,0.1765,0,Make_Chevrolet,-0.0146,decreases
69,436,0.1765,0,BasePolicy_Liability,0.0623,increases
69,436,0.1765,0,Fault_Policy Holder,0.0585,increases
69,436,0.1765,0,PolicyType_Sedan - Collision,0.0223,increases
69,436,0.1765,0,Age,0.0138,increases
69,436,0.1765,0,BasePolicy_All Perils,0.008,increases
70,1417,0.1765,0,BasePolicy_Liability,0.0642,increases
70,1417,0.1765,0,Fault_Policy Holder,0.0587,increases
70,1417,0.1765,0,PolicyType_Sedan - Collision,0.0218,increases
70,1417,0.1765,0,Age,0.0131,increases
70,1417,0.1765,0,BasePolicy_All Perils,0.0081,increases
71,1128,0.1765,0,BasePolicy_Liability,0.0639,increases
71,1128,0.1765,0,Fault_Policy Holder,0.0556,increases
71,1128,0.1765,0,PolicyType_Sedan - Collision,0.0191,increases
71,1128,0.1765,0,BasePolicy_All Perils,0.0125,increases
71,1128,0.1765,0,Age,0.0068,increases
72,1102,0.1765,0,BasePolicy_Liability,0.0634,increases
72,1102,0.1765,0,Fault_Policy Holder,0.0573,increases
72,1102,0.1765,0,Age,0.0384,increases
72,1102,0.1765,0,PolicyType_Sedan - Collision,0.0207,increases
72,1102,0.1765,0,Make_Chevrolet,-0.0146,decreases
73,1066,0.1765,0,BasePolicy_Liability,0.0645,increases
73,1066,0.1765,0,Fault_Policy Holder,0.0586,increases
73,1066,0.1765,0,PolicyType_Sedan - Collision,0.0223,increases
73,1066,0.1765,0,Age,0.013,increases
73,1066,0.1765,0,BasePolicy_All Perils,0.0081,increases
74,139,0.1765,0,BasePolicy_Liability,0.0656,increases
74,139,0.1765,0,Fault_Policy Holder,0.0585,increases
74,139,0.1765,0,PolicyType_Sedan - Collision,0.0223,increases
74,139,0.1765,0,Age,0.0136,increases
74,139,0.1765,0,BasePolicy_All Perils,0.008,increases
75,477,0.1765,0,BasePolicy_Liability,0.0618,increases
75,477,0.1765,0,Fault_Policy Holder,0.0575,increases
75,477,0.1765,0,PolicyType_Sedan - Collision,0.0478,increases
75,477,0.1765,0,Month_Jul,-0.0174,decreases
75,477,0.1765,0,BasePolicy_All Perils,0.0091,increases
76,676,0.1765,0,BasePolicy_Liability,0.0648,increases
76,676,0.1765,0,Fault_Policy Holder,0.0587,increases
76,676,0.1765,0,PolicyType_Sedan - Collision,0.0218,increases
76,676,0.1765,0,Age,0.0098,increases
76,676,0.1765,0,BasePolicy_All Perils,0.0092,increases
77,1373,0.1765,0,BasePolicy_Liability,0.0644,increases
77,1373,0.1765,0,Fault_Policy Holder,0.0587,increases
77,1373,0.1765,0,PolicyType_Sedan - Collision,0.0223,increases
77,1373,0.1765,0,Age,0.0111,increases
77,1373,0.1765,0,BasePolicy_All Perils,0.0091,increases
