rank,risk_score,actual_fraud,reason_code
14,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0645)
14,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
14,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
14,0.5454,0,[MILD] High risk: Age (SHAP: +0.0159)
14,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
15,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0650)
15,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0592)
15,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0206)
15,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0128)
15,0.5454,0,[MILD] High risk: Age (SHAP: +0.0121)
16,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0663)
16,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
16,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
16,0.5454,0,[MILD] High risk: Age (SHAP: +0.0156)
16,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
17,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0671)
17,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
17,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
17,0.5454,0,[MILD] High risk: Age (SHAP: +0.0158)
17,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
18,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0624)
18,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0584)
18,0.5454,0,[MILD] High risk: Age (SHAP: +0.0399)
18,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0203)
18,0.5454,0,[MILD] Low risk: Make = 'Chevrolet' (SHAP: -0.0155)
19,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0639)
19,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
19,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0223)
19,0.5454,0,[MILD] High risk: Age (SHAP: +0.0167)
19,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
20,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0672)
20,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0597)
20,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
20,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0133)
20,0.5454,0,[MILD] High risk: Age (SHAP: +0.0121)
21,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0645)
21,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
21,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
21,0.5454,0,[MILD] High risk: Age (SHAP: +0.0174)
21,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
22,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0588)
22,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0582)
22,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0292)
22,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0180)
22,0.5454,0,[MILD] High risk: Age (SHAP: +0.0162)
23,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0663)
23,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
23,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
23,0.5454,0,[MILD] High risk: Age (SHAP: +0.0158)
23,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
24,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0674)
24,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0567)
24,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0218)
24,0.5454,1,[MILD] High risk: Age (SHAP: +0.0156)
24,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
25,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0638)
25,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0588)
25,0.5454,0,[MILD] High risk: Age (SHAP: +0.0298)
25,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0204)
25,0.5454,0,[MILD] Low risk: Make = 'Chevrolet' (SHAP: -0.0107)
26,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0655)
26,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0582)
26,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0482)
26,0.5454,0,[MILD] Low risk: Month = 'Jul' (SHAP: -0.0174)
26,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
27,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0642)
27,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0598)
27,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0218)
27,0.5454,0,[MILD] High risk: Age (SHAP: +0.0140)
27,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0128)
28,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0640)
28,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
28,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
28,0.5454,0,[MILD] High risk: Age (SHAP: +0.0159)
28,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
29,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0671)
29,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
29,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0218)
29,0.5454,1,[MILD] High risk: Age (SHAP: +0.0156)
29,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
30,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0641)
30,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0580)
30,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0441)
30,0.5454,0,[MILD] Low risk: MonthClaimed = 'Nov' (SHAP: -0.0192)
30,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0180)
31,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0644)
31,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
31,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
31,0.5454,1,[MILD] High risk: Age (SHAP: +0.0171)
31,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
32,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
32,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0564)
32,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0223)
32,0.5454,0,[MILD] High risk: Days_Policy_Claim_15 to 30 (SHAP: +0.0161)
32,0.5454,0,[MILD] High risk: Age (SHAP: +0.0160)
33,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0647)
33,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0597)
33,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
33,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0129)
33,0.5454,0,[MILD] High risk: Age (SHAP: +0.0124)
34,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0624)
34,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
34,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
34,0.5454,0,[MILD] High risk: Age (SHAP: +0.0174)
34,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0120)
35,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0652)
35,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0578)
35,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0478)
35,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0181)
35,0.5454,1,[MILD] Low risk: Month = 'Jul' (SHAP: -0.0148)
36,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0657)
36,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
36,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0223)
36,0.5454,0,[MILD] High risk: Age (SHAP: +0.0155)
36,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
37,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0666)
37,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
37,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
37,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0132)
37,0.5454,0,[MILD] High risk: Age (SHAP: +0.0124)
38,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0672)
38,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0597)
38,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
38,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0127)
38,0.5454,0,[MILD] High risk: Age (SHAP: +0.0124)
39,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0634)
39,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0588)
39,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0291)
39,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0180)
39,0.5454,0,[MILD] High risk: Age (SHAP: +0.0156)
40,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0629)
40,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
40,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0288)
40,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0180)
40,0.5454,1,[MILD] High risk: Age (SHAP: +0.0172)
41,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0629)
41,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0597)
41,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0223)
41,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0128)
41,0.5454,0,[MILD] High risk: Age (SHAP: +0.0122)
42,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0660)
42,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0589)
42,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0288)
42,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0180)
42,0.5454,0,[MILD] High risk: Age (SHAP: +0.0155)
43,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0642)
43,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
43,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
43,0.5454,0,[MILD] High risk: Age (SHAP: +0.0174)
43,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
44,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0623)
44,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0603)
44,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
44,0.5454,1,[MILD] High risk: Age (SHAP: +0.0175)
44,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0120)
45,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0654)
45,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0605)
45,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0224)
45,0.5454,0,[MILD] High risk: Age (SHAP: +0.0131)
45,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0127)
46,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0616)
46,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
46,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0288)
46,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0180)
46,0.5454,0,[MILD] High risk: Age (SHAP: +0.0160)
47,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0635)
47,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0602)
47,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
47,0.5454,0,[MILD] High risk: Age (SHAP: +0.0167)
47,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0120)
48,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0619)
48,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0590)
48,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0276)
48,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0179)
48,0.5454,0,[MILD] High risk: Age (SHAP: +0.0173)
49,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
49,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0567)
49,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
49,0.5454,0,[MILD] High risk: Days_Policy_Claim_15 to 30 (SHAP: +0.0161)
49,0.5454,0,[MILD] High risk: Age (SHAP: +0.0159)
50,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0666)
50,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0587)
50,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0279)
50,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0181)
50,0.5454,0,[MILD] High risk: Age (SHAP: +0.0158)
51,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0658)
51,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0586)
51,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0297)
51,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0181)
51,0.5454,1,[MILD] High risk: Age (SHAP: +0.0154)
52,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0642)
52,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0598)
52,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0223)
52,0.5454,0,[MILD] High risk: Age (SHAP: +0.0144)
52,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0127)
53,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0579)
53,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0570)
53,0.5454,0,[MILD] High risk: Age (SHAP: +0.0398)
53,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0318)
53,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0271)
54,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0656)
54,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0590)
54,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0208)
54,0.5454,0,[MILD] High risk: Age (SHAP: +0.0157)
54,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
55,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0632)
55,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0591)
55,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0443)
55,0.5454,0,[MILD] Low risk: MonthClaimed = 'Nov' (SHAP: -0.0217)
55,0.5454,0,[MILD] High risk: Age (SHAP: +0.0164)
56,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0653)
56,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
56,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0219)
56,0.5454,1,[MILD] High risk: Age (SHAP: +0.0158)
56,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
57,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0658)
57,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0595)
57,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
57,0.5454,1,[MILD] High risk: Age (SHAP: +0.0159)
57,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0120)
58,0.5454,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0645)
58,0.5454,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
58,0.5454,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
58,0.5454,1,[MILD] High risk: Age (SHAP: +0.0156)
58,0.5454,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
59,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0582)
59,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0573)
59,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0351)
59,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0287)
59,0.5454,0,[MILD] Low risk: Month = 'Dec' (SHAP: -0.0188)
60,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0645)
60,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0574)
60,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0467)
60,0.5454,0,[MILD] High risk: Age (SHAP: +0.0254)
60,0.5454,0,[MILD] Low risk: Month = 'Jul' (SHAP: -0.0174)
61,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0659)
61,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0596)
61,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
61,0.5454,0,[MILD] High risk: Age (SHAP: +0.0158)
61,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0116)
62,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0644)
62,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0590)
62,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0202)
62,0.5454,0,[MILD] High risk: Age (SHAP: +0.0159)
62,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0121)
63,0.5454,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0653)
63,0.5454,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0583)
63,0.5454,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0483)
63,0.5454,0,[MILD] Low risk: Month = 'Jul' (SHAP: -0.0174)
63,0.5454,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0117)
64,0.5446,0,[MILD] High risk: Age (SHAP: +0.0665)
64,0.5446,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0594)
64,0.5446,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0562)
64,0.5446,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0300)
64,0.5446,0,[MILD] Low risk: PoliceReportFiled = 'No' (SHAP: -0.0262)
65,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0564)
65,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0541)
65,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0406)
65,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0341)
65,0.5416,0,[MILD] Low risk: MonthClaimed = 'Nov' (SHAP: -0.0256)
